eventID,leagueID,sportID,startsAt_utc,home_team_short,away_team_short,home_team_long,away_team_long,market_key,marketName,betTypeID,periodID,statID,sideID,statEntityID,playerName,fairOdds,bookOdds_market,fairOverUnder,bookOverUnder_market,fairSpread,bookSpread_market,bookmaker,book_odds,book_decimal,book_implied_prob,book_overUnder,book_spread,book_available,book_lastUpdatedAt,book_deeplink
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller Any Touchdowns Yes/No,yn,game,touchdowns,yes,SCOTTY_MILLER_1_NFL,,646,587,,,,,betonline,550,6.5,0.15384615384615385,,,TRUE,2025-10-14T13:24:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller Any Touchdowns Yes/No,yn,game,touchdowns,yes,SCOTTY_MILLER_1_NFL,,646,587,,,,,betparx,650,7.5,0.13333333333333333,,,TRUE,2025-10-14T13:26:25.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller Any Touchdowns Yes/No,yn,game,touchdowns,yes,SCOTTY_MILLER_1_NFL,,646,587,,,,,betrivers,650,7.5,0.13333333333333333,,,TRUE,2025-10-14T13:25:03.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875602?coupon=single|3912569893|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller Any Touchdowns Yes/No,yn,game,touchdowns,yes,SCOTTY_MILLER_1_NFL,,646,587,,,,,bovada,600,7,0.14285714285714285,,,TRUE,2025-10-14T13:24:03.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller Any Touchdowns Yes/No,yn,game,touchdowns,yes,SCOTTY_MILLER_1_NFL,,646,587,,,,,caesars,575,6.75,0.14814814814814814,,,TRUE,2025-10-14T13:24:32.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=a04ac52e-5761-3f0f-aa10-01e64a89bf8c
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller Any Touchdowns Yes/No,yn,game,touchdowns,yes,SCOTTY_MILLER_1_NFL,,646,587,,,,,draftkings,550,6.5,0.15384615384615385,,,TRUE,2025-10-14T13:24:43.000Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0QA283179069%23367855974_13L88808Q11865960860Q20
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller Any Touchdowns Yes/No,yn,game,touchdowns,yes,SCOTTY_MILLER_1_NFL,,646,587,,,,,fanduel,600,7,0.14285714285714285,,,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534048894&selectionId=25934951
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller Any Touchdowns Yes/No,yn,game,touchdowns,yes,SCOTTY_MILLER_1_NFL,,646,587,,,,,fliff,555,6.55,0.15267175572519084,,,TRUE,2025-10-14T13:27:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2500,,,,,ballybet,2500,26,0.038461538461538464,,,TRUE,2025-10-14T13:26:20.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2500,,,,,betparx,2500,26,0.038461538461538464,,,TRUE,2025-10-14T13:26:25.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2500,,,,,betrivers,2800,29,0.034482758620689655,,,TRUE,2025-10-14T13:25:03.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875602?coupon=single|3912546801|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2500,,,,,caesars,2400,25,0.04,,,TRUE,2025-10-14T13:24:32.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=82b6f144-c0e6-3161-b02f-f22ebd7c3a78
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2500,,,,,draftkings,2500,26,0.038461538461538464,,,TRUE,2025-10-14T13:24:43.000Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0QA283179070%23367856026_13L88808Q1-1059455560Q20
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2500,,,,,espnbet,2500,26,0.038461538461538464,,,TRUE,2025-10-14T13:27:10.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2500,,,,,fanduel,2200,23,0.043478260869565216,,,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534048900&selectionId=25934951
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,lastTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record Last Touchdown Yes/No,yn,game,lastTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2800,,,,,ballybet,2900,30,0.033333333,,,TRUE,2025-10-14T13:26:20.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,lastTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record Last Touchdown Yes/No,yn,game,lastTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2800,,,,,betparx,2900,30,0.033333333,,,TRUE,2025-10-14T13:26:25.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,lastTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record Last Touchdown Yes/No,yn,game,lastTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2800,,,,,betrivers,2800,29,0.034482758620689655,,,TRUE,2025-10-14T13:25:03.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875602?coupon=single|3912570003|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,lastTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record Last Touchdown Yes/No,yn,game,lastTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2800,,,,,espnbet,1800,19,0.052631579,,,TRUE,2025-10-14T13:27:10.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,lastTouchdown-SCOTTY_MILLER_1_NFL-game-yn-yes,Scott Miller To Record Last Touchdown Yes/No,yn,game,lastTouchdown,yes,SCOTTY_MILLER_1_NFL,,,2800,,,,,fanduel,2200,23,0.043478260869565216,,,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534048903&selectionId=25934951
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,1xbet,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:32:04.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,888sport,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:43.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,ballybet,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:33.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,betanysports,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:44.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,betmgm,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:53.000Z,https://sports.nj.betmgm.com/en/sports/events/17551719?options=17551719-1383741668--387920560
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,betonline,-112,1.8928571428571428,0.5283018867924528,,-5.5,TRUE,2025-10-14T13:32:03.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,betparx,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:32.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,betrivers,-113,1.8849557522123894,0.5305164319248826,,-5.5,TRUE,2025-10-14T13:31:46.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875602?coupon=single|3910912264|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,betsson,-116,1.8620689655172413,0.5370370370370371,,-5.5,TRUE,2025-10-14T13:32:05.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,betus,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:43.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,bookmakereu,-110,1.9090909090909092,0.5238095238095238,,-5.5,FALSE,2025-10-13T18:07:10.452Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,bovada,-115,1.8695652173913042,0.5348837209302325,,-5.5,TRUE,2025-10-14T13:31:58.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,boylesports,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:04.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,caesars,-114,1.8771929824561404,0.5327102803738317,,-5.5,TRUE,2025-10-14T13:29:34.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=6fb6bc78-2065-3526-be5c-3c667963412b
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,coolbet,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:44.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,coral,-110,1.9090909090909092,0.5238095238095238,,-5.5,FALSE,2025-10-13T18:23:19.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,draftkings,-112,1.8928571428571428,0.5283018867924528,,-5.5,TRUE,2025-10-14T13:31:42.000Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0HC79742910N550_3
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,espnbet,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:11.000Z,https://espnbet.app.link/?market_selection_id[0]=bd7fc1e8-4661-490f-8396-e161ecd997a9&odds_numerator[0]=21&odds_denominator[0]=11
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,everygame,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:32:04.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,fanduel,-118,1.847457627118644,0.5412844036697247,,-5.5,TRUE,2025-10-14T13:31:54.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.532828622&selectionId=50208
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,fliff,-115,1.8695652173913042,0.5348837209302325,,-5.5,TRUE,2025-10-14T13:31:53.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,gtbets,-109,1.9174311926605505,0.5215311004784688,,-5.5,TRUE,2025-10-14T13:31:46.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,hardrockbet,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:55.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,ladbrokes,-118,1.847457627118644,0.5412844036697247,,-5.5,FALSE,2025-10-13T18:22:35.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,leovegas,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:22.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,lowvig,-107,1.9345794392523366,0.5169082125603864,,-5.5,TRUE,2025-10-14T13:31:53.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,matchbook,-105,1.9523809523809523,0.5121951219512195,,-5.5,TRUE,2025-10-14T13:31:53.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,mybookie,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,neds,-115,1.8695652173913042,0.5348837209302325,,-5.5,FALSE,2025-10-12T23:22:27.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,nordicbet,-116,1.8620689655172413,0.5370370370370371,,-5.5,TRUE,2025-10-14T13:31:12.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,playup,-105,1.9523809523809523,0.5121951219512195,,-6,TRUE,2025-10-14T13:31:54.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,pointsbet,-111,1.900900900900901,0.5260663507109005,,-5.5,TRUE,2025-10-14T13:31:22.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,prophetexchange,-104,1.9615384615384617,0.5098039215686274,,-5.5,TRUE,2025-10-14T13:15:26.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,sportsbet,-119,1.8403361344537816,0.543378995,,-5.5,TRUE,2025-10-14T13:31:43.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,sugarhouse,-113,1.8849557522123894,0.5305164319248826,,-5.5,TRUE,2025-10-14T13:17:32.000Z,https://pa.playsugarhouse.com/?page=sportsbook#home?coupon=single|3910912264|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,tab,-111,1.900900900900901,0.5260663507109005,,-5.5,TRUE,2025-10-14T13:31:23.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,tabtouch,-112,1.8928571428571428,0.5283018867924528,,-5.5,TRUE,2025-10-14T13:31:44.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,thescorebet,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/3da537a8-b6eb-48d7-b3a0-45a1b39110dd?market_selection_id[0]=bd7fc1e8-4661-490f-8396-e161ecd997a9&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,tipico,-115,1.8695652173913042,0.5348837209302325,,-5.5,TRUE,2025-10-14T13:31:45.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,unibet,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:32:05.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-game-sp-away,Spread,sp,game,points,away,away,,106,-110,,,-6,-5.5,unknown,-110,1.9090909090909092,0.5238095238095238,,-5.5,TRUE,2025-10-14T13:31:54.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,1xbet,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:32:04.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,888sport,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:43.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,ballybet,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:33.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,betanysports,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:44.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,betmgm,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:53.000Z,https://sports.nj.betmgm.com/en/sports/events/17551719?options=17551719-1383741668--387920559
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,betonline,-108,1.925925925925926,0.5192307692307693,,5.5,TRUE,2025-10-14T13:32:03.000Z,
