"event_id","commence_time","home_team","away_team","bookmaker_key","bookmaker","last_update","market","outcome_name","price","point"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Utah State Aggies","-105","-3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-110","64.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-110","64.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","San Jose State Spartans","137",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Utah State Aggies","-169",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","San Jose State Spartans","-110","3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Utah State Aggies","-110","-3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","65.0"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","65.0"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","San Jose State Spartans","140",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Utah State Aggies","-170",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","San Jose State Spartans","-115","3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Utah State Aggies","-105","-3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-115","64.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-105","64.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","San Jose State Spartans","132",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Utah State Aggies","-156",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","San Jose State Spartans","-118","3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Utah State Aggies","-104","-3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-110","64.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-110","64.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","San Jose State Spartans","140",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Utah State Aggies","-170",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","San Jose State Spartans","-110","3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Utah State Aggies","-110","-3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","-110","64.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-110","64.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","bovada","Bovada","2025-10-15T02:46:42Z","h2h","San Jose State Spartans","145",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Utah State Aggies","-170",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","bovada","Bovada","2025-10-15T02:46:42Z","spreads","San Jose State Spartans","-115","3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Utah State Aggies","-105","-3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-110","65.0"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-110","65.0"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","San Jose State Spartans","125",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Utah State Aggies","-155",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","San Jose State Spartans","-113","3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Utah State Aggies","-110","-3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-113","64.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-110","64.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betus","BetUS","2025-10-15T02:45:27Z","h2h","San Jose State Spartans","142",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betus","BetUS","2025-10-15T02:45:27Z","h2h","Utah State Aggies","-165",
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betus","BetUS","2025-10-15T02:45:27Z","spreads","San Jose State Spartans","-115","3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betus","BetUS","2025-10-15T02:45:27Z","spreads","Utah State Aggies","-105","-3.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","64.5"
"fabf700114de9a665c40478e8dceccc9","2025-10-18T01:00:00Z","C:\Users\The Vincent's","San Jose State Spartans","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","64.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","California Golden Bears","-405",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","North Carolina Tar Heels","320",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","California Golden Bears","-124","-9.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","North Carolina Tar Heels","102","9.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-110","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-110","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","California Golden Bears","-395",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","North Carolina Tar Heels","310",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","California Golden Bears","-110","-10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","North Carolina Tar Heels","-110","10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-110","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-110","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","California Golden Bears","-402",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","North Carolina Tar Heels","300",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","California Golden Bears","-110","-10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","North Carolina Tar Heels","-110","10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","California Golden Bears","-400",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","North Carolina Tar Heels","305",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","California Golden Bears","-105","-10.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","North Carolina Tar Heels","-115","10.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-115","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-105","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","California Golden Bears","-385",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","North Carolina Tar Heels","300",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","California Golden Bears","-110","-10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","North Carolina Tar Heels","-110","10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-110","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-110","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","California Golden Bears","-370",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","North Carolina Tar Heels","296",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","California Golden Bears","-116","-9.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","North Carolina Tar Heels","104","9.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Over","-103","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Under","-114","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","California Golden Bears","-370",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","North Carolina Tar Heels","296",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","California Golden Bears","-120","-9.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","North Carolina Tar Heels","100","9.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-105","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-115","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","California Golden Bears","-400",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","North Carolina Tar Heels","310",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","California Golden Bears","-105","-10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","North Carolina Tar Heels","-115","10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","-110","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-110","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","bovada","Bovada","2025-10-15T02:46:42Z","h2h","California Golden Bears","-415",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","bovada","Bovada","2025-10-15T02:46:42Z","h2h","North Carolina Tar Heels","310",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","bovada","Bovada","2025-10-15T02:46:42Z","spreads","California Golden Bears","-105","-10.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","bovada","Bovada","2025-10-15T02:46:42Z","spreads","North Carolina Tar Heels","-115","10.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-110","48.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-110","48.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","California Golden Bears","-385",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","North Carolina Tar Heels","280",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","California Golden Bears","-109","-10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","North Carolina Tar Heels","-115","10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-110","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-113","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betus","BetUS","2025-10-15T02:45:27Z","h2h","California Golden Bears","-380",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betus","BetUS","2025-10-15T02:45:27Z","h2h","North Carolina Tar Heels","305",
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betus","BetUS","2025-10-15T02:45:27Z","spreads","California Golden Bears","-110","-10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betus","BetUS","2025-10-15T02:45:27Z","spreads","North Carolina Tar Heels","-110","10.0"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-105","47.5"
"078a33fd428923f0d673fd35a79edc42","2025-10-18T02:30:00Z","C:\Users\The Vincent's","North Carolina Tar Heels","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-115","47.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Arizona Wildcats","-110",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Houston Cougars","-111",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Arizona Wildcats","100","-1.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Houston Cougars","-122","1.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-105","46.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-115","46.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Arizona Wildcats","-115",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Houston Cougars","-106",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Arizona Wildcats","-110","-1.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Houston Cougars","-110","1.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","46.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","46.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Arizona Wildcats","-112",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Houston Cougars","-108",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Arizona Wildcats","-105","-1.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Houston Cougars","-115","1.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-112","45.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-108","45.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Arizona Wildcats","-110",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Houston Cougars","-110",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Arizona Wildcats","-110","-1.0"
